TAGS,structural_category,pipeline1,pipeline10,pipeline11,pipeline12,pipeline13,pipeline14,pipeline15,pipeline16,pipeline17,pipeline18,pipeline19,pipeline2,pipeline20,pipeline21,pipeline22,pipeline23,pipeline24,pipeline25,pipeline26,pipeline27,pipeline28,pipeline29,pipeline3,pipeline30,pipeline31,pipeline32,pipeline33,pipeline34,pipeline35,pipeline36,pipeline37,pipeline38,pipeline39,pipeline4,pipeline40,pipeline41,pipeline42,pipeline43,pipeline44,pipeline45,pipeline46,pipeline47,pipeline5,pipeline6,pipeline7,pipeline8,pipeline9
NIC_chr20_-_24964023_24969525_24969661_24970196_24970372_24971459_24971577_24973644_24973738_24978766_24978883_24983902_24984020_24992593,NIC,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
NNC_chr9_-_127815807_127815942_127816054_127817148_127817204_127818119_127818378_127818715_127818833_127819621_127819661_127819899_127820038_127824303_127824447_127824799_127824975_127825230_127825358_127825450,NNC,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0
NNC_chrX_+_101408308_101411935,NNC,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
NIC_chr5_-_65518634_65521474_65521529_65528451_65528579_65528918_65529018_65529116_65529200_65542801_65542849_65551563_65551637_65552492_65552550_65561462_65561565_65563097,NIC,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
NNC_chr8_-_90060287_90060628_90060701_90063099_90063154_90063280_90063321_90063405_90063462_90065897_90065976_90068997_90069055_90069153_90069238_90078372_90078448_90082025_90082103_90082808,NNC,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0
NNC_chr16_+_69424858_69447149_69447279_69448114_69448159_69462429,NNC,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NNC_chr3_+_112333225_112344961_112345289_112347348_112347424_112347562_112347831_112349711_112349820_112361542,NNC,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
NIC_chr1_-_8861430_8862886_8863344_8863890_8864093_8865284_8865483_8866278_8866502_8867116_8867251_8867987_8868058_8871890_8871987_8874823_8874918_8878579,NIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIC_chr3_+_184314675_184317320_184317817_184319688_184319802_184320629_184320723_184320926_184320994_184321281_184322104_184322361_184322451_184322543_184322731_184322820_184322955_184323082_184323242_184323404_184323594_184323779_184323978_184324200_184324348_184324877_184325115_184325268_184325374_184325479_184325640_184325850_184325952_184326526_184326630_184326880_184326984_184327215_184327449_184327585_184327705_184327829_184328003_184328630_184328757_184328908_184328991_184331265_184331365_184331471_184331607_184331727_184331810_184331945_184332087_184334726,NIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIC_chr5_-_138556115_138556451_138556593_138556773_138556867_138557401_138557497_138557868_138557987_138558552_138561790_138566625_138566719_138567000_138567164_138567454_138567562_138567648_138567723_138570959_138571142_138573762_138573851_138574067_138574127_138575237,NIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIC_chr6_-_106974755_106975133,NIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FSM_chr11_+_66480466_66482179_66482471_66485172_66485263_66486539_66486678_66487267_66487343_66487913_66488008_66491252_66491384_66491493_66491625_66491697_66491757_66492715_66492911_66493066_66493180_66493540_66493634_66495205_66495269_66495364_66495490_66495629_66495751_66497297_66497478_66504611_66504775_66509078,FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0
NNC_chr15_+_44711614_44715422_44715459_44715512_44715702_44716328_44716357_44717606,NNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
NNC_chr21_+_25724678_25725225_25725351_25729630_25729796_25734852,NNC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NIC_chr2_+_218217255_218225919_218225955_218228737_218228851_218234351_218234398_218238663_218238851_218239390_218239485_218245419_218245547_218249363_218249465_218249820_218249922_218253890,NIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
NIC_chr4_+_15470058_15475914_15475972_15478722_15478807_15479218_15479329_15480703_15480828_15502428_15502518_15502821_15502924_15510138_15510241_15511246,NIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NIC_chr9_+_128421075_128422867_128422979_128423145_128423264_128424137_128424273_128424409_128424615_128428301_128428422_128428756_128428834_128428929_128429037_128431170_128431304_128435652_128435906_128436848,NIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
NIC_chr1_-_145164639_145215638,NIC,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
NIC_chr1_-_153974836_153975825_153975906_153976692_153976776_153976975_153977014_153977169_153977390_153977543,NIC,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
NIC_chr1_-_1753061_1753566_1753650_1754050_1754209_1754283_1754384_1754543_1754699_1755373_1755477_1756257_1756344_1756502_1756609_1757180_1757311_1761951_1762036_1765227_1765447_1779904,NIC,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NIC_chr1_-_23311067_23311200_23311323_23313552_23313703_23318482_23318689_23321527_23321664_23323555_23323733_23333517_23333632_23337753_23337862_23338489_23338609_23344210,NIC,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
NNC_chr1_-_101845735_101846844,NNC,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
NNC_chr1_-_110315752_110318764_110318883_110338996,NNC,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
NNC_chr1_-_11674817_11675081_11675175_11675657_11675732_11676045_11676141_11676847_11676949_11677542_11677615_11680352_11680472_11680561_11680614_11691751,NNC,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0
NNC_chr1_-_119318876_119326962,NNC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Antisense_chr1_-_110877686_110927553,Antisense,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Antisense_chr1_-_114015170_114021928_114022043_114022679_114022781_114026725_114026776_114032039,Antisense,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0
Antisense_chr1_-_146530493_146531891,Antisense,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0
Antisense_chr1_-_150294442_150308045,Antisense,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
